2023-04-13 18:56:03,558 INFO  Logger.cs: 70 - 
2023-04-13 19:03:26,957 INFO  ExportHelperExtension.cs: 841 - R2: 0, 0
2023-04-13 19:03:26,981 INFO  : 0 - L1: 1, System.Double[]
2023-04-13 19:03:26,984 INFO  ExportHelperExtension.cs: 857 - L2: 0
2023-04-13 19:03:29,737 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent base_link to child left_link failed
2023-04-13 19:03:29,753 INFO  ExportHelperExtension.cs: 347 - Creating joint right_link
2023-04-13 19:03:29,754 INFO  ExportHelperExtension.cs: 1397 - Fixing components for base_link
2023-04-13 19:03:29,755 INFO  ExportHelperExtension.cs: 1402 - Fixing 41
2023-04-13 19:03:29,756 INFO  ExportHelperExtension.cs: 1409 - Component 41 is already fixed
2023-04-13 19:03:29,781 INFO  ExportHelperExtension.cs: 832 - R1: 0, 0
2023-04-13 19:03:29,782 INFO  ExportHelperExtension.cs: 841 - R2: 0, 0
2023-04-13 19:03:29,782 INFO  ExportHelperExtension.cs: 845 - L1: 1, System.Double[]
2023-04-13 19:03:29,783 INFO  ExportHelperExtension.cs: 857 - L2: 0
2023-04-13 19:03:32,099 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent base_link to child right_link failed
2023-04-13 19:03:32,300 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from schunk_25nnb
2023-04-13 19:03:32,302 INFO  ExportHelperExtension.cs: 1136 - Found 37 in schunk_25nnb
2023-04-13 19:03:32,302 INFO  ExportHelperExtension.cs: 1145 - Found 3 features of type [CoordSys] in schunk_25nnb
2023-04-13 19:03:32,303 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2023-04-13 19:03:32,304 INFO  ExportHelperExtension.cs: 1160 - 3 components to check
2023-04-13 19:03:32,304 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from base_link-1
2023-04-13 19:03:32,305 INFO  ExportHelperExtension.cs: 1136 - Found 26 in base_link-1
2023-04-13 19:03:32,306 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in base_link-1
2023-04-13 19:03:32,306 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from finger_left-1
2023-04-13 19:03:32,307 INFO  ExportHelperExtension.cs: 1136 - Found 27 in finger_left-1
2023-04-13 19:03:32,308 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in finger_left-1
2023-04-13 19:03:32,311 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from finger_right-1
2023-04-13 19:03:32,338 INFO  ExportHelperExtension.cs: 1136 - Found 27 in finger_right-1
2023-04-13 19:03:32,339 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in finger_right-1
2023-04-13 19:03:32,340 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from schunk_25nnb
2023-04-13 19:03:32,340 INFO  ExportHelperExtension.cs: 1136 - Found 37 in schunk_25nnb
2023-04-13 19:03:32,341 INFO  ExportHelperExtension.cs: 1145 - Found 2 features of type [RefAxis] in schunk_25nnb
2023-04-13 19:03:32,342 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2023-04-13 19:03:32,343 INFO  ExportHelperExtension.cs: 1160 - 3 components to check
2023-04-13 19:03:32,344 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from base_link-1
2023-04-13 19:03:32,344 INFO  ExportHelperExtension.cs: 1136 - Found 26 in base_link-1
2023-04-13 19:03:32,345 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in base_link-1
2023-04-13 19:03:32,346 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from finger_left-1
2023-04-13 19:03:32,347 INFO  ExportHelperExtension.cs: 1136 - Found 27 in finger_left-1
2023-04-13 19:03:32,347 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in finger_left-1
2023-04-13 19:03:32,348 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from finger_right-1
2023-04-13 19:03:32,349 INFO  ExportHelperExtension.cs: 1136 - Found 27 in finger_right-1
2023-04-13 19:03:32,350 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in finger_right-1
2023-04-13 19:03:32,440 INFO  ExportPropertyManager.cs: 1142 - AfterClose called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2023-04-13 19:05:38,601 INFO  AssemblyExportForm.cs: 253 - Completing URDF export
2023-04-13 19:05:38,618 INFO  ConfigurationSerialization.cs: 276 - URDF Configuration found
